CALCULO POBLACIoN:,0,ITERACION: 0, P1: 2.0, P2: 1.0, P3: 3.0, T1: 0.39231466027827183, T2: 1.0297752293071545, T3: 2.5461343353059727, FIT: 535728.8343315546, Tiempo de Poblacion: 15.934977293014526,
CALCULO POBLACIoN:,1,ITERACION: 1, P1: 1.0, P2: 2.0, P3: 3.0, T1: 1.7681998701826016, T2: 0.3970032073625934, T3: 1.37562433759951, FIT: 542103.8381517681, Tiempo de Poblacion: 5.67500901222229,
CALCULO POBLACIoN:,2,ITERACION: 2, P1: 1.0, P2: 2.0, P3: 3.0, T1: 0.06978829006057512, T2: 2.020672757618249, T3: 1.59342425367325, FIT: 532487.3478062387, Tiempo de Poblacion: 5.6936750411987305,
CALCULO POBLACIoN:,3,ITERACION: 3, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.718092362109419, T2: 2.0658188971143576, T3: 0.5333599851789893, FIT: 536617.0452557517, Tiempo de Poblacion: 5.7361016273498535,
CALCULO POBLACIoN:,4,ITERACION: 4, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.0349360222987887, T2: 1.0397676947548167, T3: 2.1713099565989706, FIT: 531783.4801173895, Tiempo de Poblacion: 5.981527805328369,
CALCULO POBLACIoN:,5,ITERACION: 5, P1: 1.0, P2: 3.0, P3: 2.0, T1: 0.7730669720313269, T2: 2.229201752276561, T3: 0.7030839695424119, FIT: 539099.1709663409, Tiempo de Poblacion: 5.75056529045105,
CALCULO POBLACIoN:,6,ITERACION: 6, P1: 2.0, P2: 1.0, P3: 3.0, T1: 1.4025963633095264, T2: 0.31745334189854607, T3: 1.0040993695496967, FIT: 544465.0665905279, Tiempo de Poblacion: 5.634954452514648,
CALCULO POBLACIoN:,7,ITERACION: 7, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.4524571331432012, T2: 1.034534084291123, T3: 0.3873736922155875, FIT: 547874.5652667729, Tiempo de Poblacion: 5.797211408615112,
CALCULO POBLACIoN:,8,ITERACION: 8, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.40975348279076, T2: 0.8054224444525584, T3: 0.3679026482298083, FIT: 534566.9841608085, Tiempo de Poblacion: 5.715914487838745,
CALCULO POBLACIoN:,9,ITERACION: 9, P1: 2.0, P2: 1.0, P3: 3.0, T1: 0.5676419663656562, T2: 0.14719246701617933, T3: 0.3199835544464244, FIT: 564334.5424890904, Tiempo de Poblacion: 5.6930091381073,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.0349360222987887, T2:1.0397676947548167, T3:2.1713099565989706, FIT:531783.4801173895, Tiempo de iteracion: 35.89377474784851,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 37.0678608417511,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 36.218247413635254,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 36.841660261154175,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 37.207616567611694,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 37.10607433319092,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 36.87006235122681,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 36.90927720069885,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 36.98267316818237,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 36.589252948760986,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 36.77972412109375,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 35.511534452438354,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 35.41528272628784,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 35.086066246032715,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 35.041988134384155,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 35.62300753593445,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 35.641056537628174,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.8334237905113724, T2:0.39163984897791776, T3:2.4935417887512057, FIT:529869.4915469921, Tiempo de iteracion: 35.00660967826843,
