CALCULO POBLACIoN:,0,ITERACION: 0, P1: 1.0, P2: 2.0, P3: 3.0, T1: 0.09128239552844852, T2: 0.3869239468505698, T3: 0.4544108082117955, FIT: 565087.2717132907, Tiempo de Poblacion: 16.10563015937805,
CALCULO POBLACIoN:,1,ITERACION: 1, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.58739303109357, T2: 2.1060211116641936, T3: 1.5960070422064123, FIT: 544053.7285023908, Tiempo de Poblacion: 5.795337438583374,
CALCULO POBLACIoN:,2,ITERACION: 2, P1: 1.0, P2: 2.0, P3: 3.0, T1: 1.1337697455212914, T2: 1.2368757061757596, T3: 0.8137335136321794, FIT: 544321.99482638, Tiempo de Poblacion: 5.420512437820435,
CALCULO POBLACIoN:,3,ITERACION: 3, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.1357309708820924, T2: 1.0155781020638002, T3: 0.16613324521353334, FIT: 551691.0033397807, Tiempo de Poblacion: 5.250185012817383,
CALCULO POBLACIoN:,4,ITERACION: 4, P1: 2.0, P2: 1.0, P3: 3.0, T1: 0.7729067556696119, T2: 1.0936705391280357, T3: 2.345293747475334, FIT: 535552.1254566113, Tiempo de Poblacion: 5.4291651248931885,
CALCULO POBLACIoN:,5,ITERACION: 5, P1: 1.0, P2: 2.0, P3: 3.0, T1: 2.4244562703311, T2: 2.11290612874793, T3: 0.5750166087149355, FIT: 531777.5006389078, Tiempo de Poblacion: 5.199237823486328,
CALCULO POBLACIoN:,6,ITERACION: 6, P1: 1.0, P2: 3.0, P3: 2.0, T1: 0.774125241306478, T2: 2.3770578680858194, T3: 0.8448124072237403, FIT: 536190.7047590696, Tiempo de Poblacion: 5.550625801086426,
CALCULO POBLACIoN:,7,ITERACION: 7, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.720647029056294, T2: 0.4983938357710504, T3: 0.33211208210598814, FIT: 533870.7220952035, Tiempo de Poblacion: 5.262744426727295,
CALCULO POBLACIoN:,8,ITERACION: 8, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.6689091565828664, T2: 2.0747277097746077, T3: 2.000260585557831, FIT: 534811.7427252671, Tiempo de Poblacion: 5.572624444961548,
CALCULO POBLACIoN:,9,ITERACION: 9, P1: 1.0, P2: 2.0, P3: 3.0, T1: 0.8928518563525203, T2: 0.37268295057585493, T3: 1.9072677037030805, FIT: 543624.8020687411, Tiempo de Poblacion: 5.4566991329193115,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.4244562703311, T2:2.11290612874793, T3:0.5750166087149355, FIT:531777.5006389078, Tiempo de iteracion: 34.53204035758972,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.4104733891821906, T2:2.094086974335454, T3:0.5736140722367766, FIT:531498.8636053036, Tiempo de iteracion: 35.122334003448486,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.4104733891821906, T2:2.094086974335454, T3:0.5736140722367766, FIT:531498.8636053036, Tiempo de iteracion: 35.122283697128296,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.294586328293974, T2:2.0856386792656685, T3:0.5793400391802916, FIT:530450.8514485796, Tiempo de iteracion: 34.77760601043701,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.294586328293974, T2:2.0856386792656685, T3:0.5793400391802916, FIT:530450.8514485796, Tiempo de iteracion: 35.78082084655762,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.294586328293974, T2:2.0856386792656685, T3:0.5793400391802916, FIT:530450.8514485796, Tiempo de iteracion: 35.39789175987244,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.294586328293974, T2:2.0856386792656685, T3:0.5793400391802916, FIT:530450.8514485796, Tiempo de iteracion: 35.020323276519775,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.294586328293974, T2:2.0856386792656685, T3:0.5793400391802916, FIT:530450.8514485796, Tiempo de iteracion: 34.70480251312256,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.294586328293974, T2:2.0856386792656685, T3:0.5793400391802916, FIT:530450.8514485796, Tiempo de iteracion: 35.18446588516235,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.294586328293974, T2:2.0856386792656685, T3:0.5793400391802916, FIT:530450.8514485796, Tiempo de iteracion: 35.47589349746704,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.1612414722326947, T2:2.072797112005198, T3:0.5776433124689858, FIT:530066.5087932332, Tiempo de iteracion: 35.2032356262207,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.147638934615135, T2:2.182059988440247, T3:0.5773843569330984, FIT:530064.7139164164, Tiempo de iteracion: 35.77804708480835,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.147638934615135, T2:2.182059988440247, T3:0.5773843569330984, FIT:530064.7139164164, Tiempo de iteracion: 34.76576375961304,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.147638934615135, T2:2.182059988440247, T3:0.5773843569330984, FIT:530064.7139164164, Tiempo de iteracion: 34.58707022666931,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.147638934615135, T2:2.182059988440247, T3:0.5773843569330984, FIT:530064.7139164164, Tiempo de iteracion: 35.22948169708252,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.6673028301092563, T2:2.2355671754762705, T3:0.8848876676793405, FIT:529291.234667004, Tiempo de iteracion: 35.36458134651184,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.6673028301092563, T2:2.2355671754762705, T3:0.8848876676793405, FIT:529291.234667004, Tiempo de iteracion: 34.58945369720459,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.6673028301092563, T2:2.2355671754762705, T3:0.8848876676793405, FIT:529291.234667004, Tiempo de iteracion: 35.49064493179321,
