CALCULO POBLACIoN:,0,ITERACION: 0, P1: 2.0, P2: 1.0, P3: 3.0, T1: 1.333551690195794, T2: 2.026467503748357, T3: 1.70820020302251, FIT: 544142.9318085884, Tiempo de Poblacion: 14.642657041549683,
CALCULO POBLACIoN:,1,ITERACION: 1, P1: 1.0, P2: 2.0, P3: 3.0, T1: 1.3954664188311052, T2: 0.33719102008838603, T3: 0.6818720386360048, FIT: 561622.9758683288, Tiempo de Poblacion: 4.811834812164307,
CALCULO POBLACIoN:,2,ITERACION: 2, P1: 1.0, P2: 2.0, P3: 3.0, T1: 1.1018346834904262, T2: 1.097929303048208, T3: 1.8794372902451426, FIT: 547781.2695848314, Tiempo de Poblacion: 4.940198659896851,
CALCULO POBLACIoN:,3,ITERACION: 3, P1: 1.0, P2: 2.0, P3: 3.0, T1: 2.1173612005104, T2: 0.920255823953474, T3: 0.71550543041061, FIT: 547422.6520538728, Tiempo de Poblacion: 4.7366437911987305,
CALCULO POBLACIoN:,4,ITERACION: 4, P1: 2.0, P2: 1.0, P3: 3.0, T1: 1.206255227857196, T2: 1.5544434690896916, T3: 2.040399794286917, FIT: 543562.1890512572, Tiempo de Poblacion: 4.7729949951171875,
CALCULO POBLACIoN:,5,ITERACION: 5, P1: 2.0, P2: 1.0, P3: 3.0, T1: 1.8701331162690435, T2: 2.0515592570575834, T3: 2.571885731277264, FIT: 557526.903733785, Tiempo de Poblacion: 4.840174436569214,
CALCULO POBLACIoN:,6,ITERACION: 6, P1: 2.0, P2: 1.0, P3: 3.0, T1: 0.65873467011853, T2: 0.9789692332485391, T3: 2.424100816128203, FIT: 546700.3123048169, Tiempo de Poblacion: 4.889127969741821,
CALCULO POBLACIoN:,7,ITERACION: 7, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.308625625711044, T2: 0.6820390413278813, T3: 1.0653715602998577, FIT: 555765.6063874132, Tiempo de Poblacion: 4.703913450241089,
CALCULO POBLACIoN:,8,ITERACION: 8, P1: 1.0, P2: 2.0, P3: 3.0, T1: 1.1666298712790277, T2: 1.6095278406363656, T3: 2.529350514318075, FIT: 544926.9892636177, Tiempo de Poblacion: 4.8590004444122314,
CALCULO POBLACIoN:,9,ITERACION: 9, P1: 1.0, P2: 2.0, P3: 3.0, T1: 2.230992565600877, T2: 1.350186084748837, T3: 1.6668098391327935, FIT: 545287.7921492336, Tiempo de Poblacion: 4.781687498092651,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.206255227857196, T2:1.5544434690896916, T3:2.040399794286917, FIT:543562.1890512572, Tiempo de iteracion: 32.03982496261597,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.59109878540039,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.22751975059509,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.69891428947449,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.672070264816284,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.29728436470032,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.4316201210022,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 32.86666750907898,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.103771924972534,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.85094380378723,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.4085214138031,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.5135440826416,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.20986747741699,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.38880109786987,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.59234571456909,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.385189056396484,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.3015251159668,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.152584892727984, T2:1.5951557871291986, T3:2.0729558704306683, FIT:540002.4109295175, Tiempo de iteracion: 33.41107177734375,
