CALCULO POBLACIoN:,0,ITERACION: 0, P1: 1.0, P2: 2.0, P3: 3.0, T1: 2.2221668315653993, T2: 1.791147205182315, T3: 1.326148429637659, FIT: 533328.9869453239, Tiempo de Poblacion: 15.109352827072144,
CALCULO POBLACIoN:,1,ITERACION: 1, P1: 1.0, P2: 2.0, P3: 3.0, T1: 1.1495878424701942, T2: 2.6913643176583784, T3: 0.6764855938510017, FIT: 539836.2074733014, Tiempo de Poblacion: 5.24465274810791,
CALCULO POBLACIoN:,2,ITERACION: 2, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.133421203211831, T2: 0.6641038173165347, T3: 2.0415252905350676, FIT: 534489.937028943, Tiempo de Poblacion: 4.9974915981292725,
CALCULO POBLACIoN:,3,ITERACION: 3, P1: 1.0, P2: 2.0, P3: 3.0, T1: 1.7217916251649774, T2: 2.314653070830317, T3: 0.882106920895016, FIT: 535151.407496814, Tiempo de Poblacion: 5.256232976913452,
CALCULO POBLACIoN:,4,ITERACION: 4, P1: 1.0, P2: 2.0, P3: 3.0, T1: 0.06026536656632273, T2: 0.35550282274981826, T3: 2.097673442532585, FIT: 544982.644385, Tiempo de Poblacion: 5.130720615386963,
CALCULO POBLACIoN:,5,ITERACION: 5, P1: 1.0, P2: 2.0, P3: 3.0, T1: 1.7234014119228453, T2: 0.6266381834803402, T3: 1.7991745075881815, FIT: 538532.479611903, Tiempo de Poblacion: 5.072627067565918,
CALCULO POBLACIoN:,6,ITERACION: 6, P1: 2.0, P2: 1.0, P3: 3.0, T1: 0.6247084422185092, T2: 0.7497113815541108, T3: 0.7120699470457221, FIT: 556811.7238030697, Tiempo de Poblacion: 5.058800935745239,
CALCULO POBLACIoN:,7,ITERACION: 7, P1: 2.0, P2: 1.0, P3: 3.0, T1: 0.5762126391589015, T2: 1.4302332029371068, T3: 0.11278118878877909, FIT: 553683.7119185282, Tiempo de Poblacion: 4.952075242996216,
CALCULO POBLACIoN:,8,ITERACION: 8, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.361674205700829, T2: 2.3958778720332465, T3: 2.1509749717968387, FIT: 543964.6034209905, Tiempo de Poblacion: 5.168173313140869,
CALCULO POBLACIoN:,9,ITERACION: 9, P1: 1.0, P2: 3.0, P3: 2.0, T1: 2.937022296570418, T2: 1.13995117889222, T3: 1.4301274217422206, FIT: 535875.511553622, Tiempo de Poblacion: 5.096649169921875,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.2221668315653993, T2:1.791147205182315, T3:1.326148429637659, FIT:533328.9869453239, Tiempo de iteracion: 32.88986372947693,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.9034462526239513, T2:1.1375081449354605, T3:1.4506225589436887, FIT:531455.4844109697, Tiempo de iteracion: 33.67993497848511,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.9034462526239513, T2:1.1375081449354605, T3:1.4506225589436887, FIT:531455.4844109697, Tiempo de iteracion: 33.4093964099884,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.2706456600506097, T2:1.8179082141261713, T3:1.3502827169194147, FIT:531436.052504253, Tiempo de iteracion: 33.62816834449768,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.2706456600506097, T2:1.8179082141261713, T3:1.3502827169194147, FIT:531436.052504253, Tiempo de iteracion: 33.51639008522034,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.2706456600506097, T2:1.8179082141261713, T3:1.3502827169194147, FIT:531436.052504253, Tiempo de iteracion: 33.48118281364441,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.88235303821015, T2:1.1484323664058254, T3:1.4523247696965764, FIT:531419.4147543034, Tiempo de iteracion: 33.626890659332275,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.2719247761673254, T2:1.8089892957642257, T3:1.3648799143375063, FIT:531383.8156115265, Tiempo de iteracion: 33.71877479553223,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.2719247761673254, T2:1.8089892957642257, T3:1.3648799143375063, FIT:531383.8156115265, Tiempo de iteracion: 33.91057896614075,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.8825527423326602, T2:1.176920630576354, T3:1.4577029119597353, FIT:531156.0925578853, Tiempo de iteracion: 33.678813219070435,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.8825527423326602, T2:1.176920630576354, T3:1.4577029119597353, FIT:531156.0925578853, Tiempo de iteracion: 33.78335118293762,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.8825527423326602, T2:1.176920630576354, T3:1.4577029119597353, FIT:531156.0925578853, Tiempo de iteracion: 33.177303314208984,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.8825527423326602, T2:1.176920630576354, T3:1.4577029119597353, FIT:531156.0925578853, Tiempo de iteracion: 33.706536293029785,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.8825527423326602, T2:1.176920630576354, T3:1.4577029119597353, FIT:531156.0925578853, Tiempo de iteracion: 33.6917941570282,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.8825527423326602, T2:1.176920630576354, T3:1.4577029119597353, FIT:531156.0925578853, Tiempo de iteracion: 34.37787055969238,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.8825527423326602, T2:1.176920630576354, T3:1.4577029119597353, FIT:531156.0925578853, Tiempo de iteracion: 33.6618218421936,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.8825527423326602, T2:1.176920630576354, T3:1.4577029119597353, FIT:531156.0925578853, Tiempo de iteracion: 33.37671256065369,
