CALCULO POBLACIoN:,0,ITERACION: 0, P1: 1.0, P2: 2.0, P3: 3.0, T1: 1.4137690365456899, T2: 0.05675038176764758, T3: 0.572850169602384, FIT: 552490.8758276221, Tiempo de Poblacion: 14.645928382873535,
CALCULO POBLACIoN:,1,ITERACION: 1, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.395593439665327, T2: 0.7116881203587807, T3: 1.9529779518072812, FIT: 529479.1187594348, Tiempo de Poblacion: 4.78173565864563,
CALCULO POBLACIoN:,2,ITERACION: 2, P1: 1.0, P2: 2.0, P3: 3.0, T1: 1.082134513094471, T2: 0.14246737314117505, T3: 2.035413988922672, FIT: 542587.4131455728, Tiempo de Poblacion: 4.6757471561431885,
CALCULO POBLACIoN:,3,ITERACION: 3, P1: 1.0, P2: 3.0, P3: 2.0, T1: 2.8102755619726807, T2: 0.3901806803902567, T3: 1.5988355011401145, FIT: 532045.8031646613, Tiempo de Poblacion: 4.86825156211853,
CALCULO POBLACIoN:,4,ITERACION: 4, P1: 1.0, P2: 2.0, P3: 3.0, T1: 0.7738862296603617, T2: 2.4422362044721924, T3: 0.23060617987003906, FIT: 539306.8842478209, Tiempo de Poblacion: 4.799936532974243,
CALCULO POBLACIoN:,5,ITERACION: 5, P1: 2.0, P2: 1.0, P3: 3.0, T1: 1.5700632601233988, T2: 0.5839024438441363, T3: 2.1915475027900033, FIT: 534015.8187805228, Tiempo de Poblacion: 4.906999349594116,
CALCULO POBLACIoN:,6,ITERACION: 6, P1: 1.0, P2: 2.0, P3: 3.0, T1: 2.3412747153712523, T2: 2.213883789551708, T3: 2.056196346008027, FIT: 542803.9925694867, Tiempo de Poblacion: 4.865264415740967,
CALCULO POBLACIoN:,7,ITERACION: 7, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.00278747655751, T2: 0.8381618280164422, T3: 1.5569417919825441, FIT: 543522.953442081, Tiempo de Poblacion: 4.776585340499878,
CALCULO POBLACIoN:,8,ITERACION: 8, P1: 1.0, P2: 2.0, P3: 3.0, T1: 2.189282198870265, T2: 2.3900824826485616, T3: 2.0092544510565316, FIT: 542999.0808553458, Tiempo de Poblacion: 4.800612688064575,
CALCULO POBLACIoN:,9,ITERACION: 9, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.001043572453278, T2: 2.3379022083054126, T3: 2.741886335271599, FIT: 548690.2063473262, Tiempo de Poblacion: 5.008793592453003,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.395593439665327, T2:0.7116881203587807, T3:1.9529779518072812, FIT:529479.1187594348, Tiempo de iteracion: 30.954102516174316,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.805952482945728, T2:0.3924036415208553, T3:1.6426013744928536, FIT:529017.7532496267, Tiempo de iteracion: 31.456955671310425,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.805952482945728, T2:0.3924036415208553, T3:1.6426013744928536, FIT:529017.7532496267, Tiempo de iteracion: 31.2541720867157,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.805952482945728, T2:0.3924036415208553, T3:1.6426013744928536, FIT:529017.7532496267, Tiempo de iteracion: 32.21370887756348,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.7937683542293015, T2:0.3940525663302284, T3:1.6454293567427254, FIT:528959.9169285304, Tiempo de iteracion: 31.703649044036865,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.7937683542293015, T2:0.3940525663302284, T3:1.6454293567427254, FIT:528959.9169285304, Tiempo de iteracion: 32.170963525772095,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.7937683542293015, T2:0.3940525663302284, T3:1.6454293567427254, FIT:528959.9169285304, Tiempo de iteracion: 31.733699321746826,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.7937683542293015, T2:0.3940525663302284, T3:1.6454293567427254, FIT:528959.9169285304, Tiempo de iteracion: 31.4015896320343,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.7937683542293015, T2:0.3940525663302284, T3:1.6454293567427254, FIT:528959.9169285304, Tiempo de iteracion: 31.56057858467102,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.7937683542293015, T2:0.3940525663302284, T3:1.6454293567427254, FIT:528959.9169285304, Tiempo de iteracion: 31.52574133872986,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.7937683542293015, T2:0.3940525663302284, T3:1.6454293567427254, FIT:528959.9169285304, Tiempo de iteracion: 31.832237482070923,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.7937683542293015, T2:0.3940525663302284, T3:1.6454293567427254, FIT:528959.9169285304, Tiempo de iteracion: 31.87623620033264,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.799446631653413, T2:0.4030535238699807, T3:1.6278255404543895, FIT:528922.2805569133, Tiempo de iteracion: 31.420015811920166,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.8063047077875094, T2:0.3971912850187883, T3:1.629068319085482, FIT:528901.9123868161, Tiempo de iteracion: 32.013686180114746,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.8063047077875094, T2:0.3971912850187883, T3:1.629068319085482, FIT:528901.9123868161, Tiempo de iteracion: 31.425462007522583,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.8063047077875094, T2:0.3971912850187883, T3:1.629068319085482, FIT:528901.9123868161, Tiempo de iteracion: 31.852993488311768,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.8063047077875094, T2:0.3971912850187883, T3:1.629068319085482, FIT:528901.9123868161, Tiempo de iteracion: 32.123116970062256,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.837755343360084, T2:0.39699014799604354, T3:1.594096547512249, FIT:528804.8117929528, Tiempo de iteracion: 31.79324722290039,
