CALCULO POBLACIoN:,0,ITERACION: 0, P1: 2.0, P2: 1.0, P3: 3.0, T1: 0.7635528353818392, T2: 2.029121534696396, T3: 2.4208800182148766, FIT: 536012.6017647993, Tiempo de Poblacion: 16.00784468650818,
CALCULO POBLACIoN:,1,ITERACION: 1, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.25578762885739, T2: 1.4130814494663213, T3: 2.216858703112824, FIT: 538073.1804573114, Tiempo de Poblacion: 6.309999942779541,
CALCULO POBLACIoN:,2,ITERACION: 2, P1: 1.0, P2: 2.0, P3: 3.0, T1: 2.458422921174992, T2: 1.1081346435188713, T3: 2.65837145450545, FIT: 541060.48740378, Tiempo de Poblacion: 6.414987087249756,
CALCULO POBLACIoN:,3,ITERACION: 3, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.6162699838027221, T2: 0.7939254414105432, T3: 1.747658917188348, FIT: 534830.8678304934, Tiempo de Poblacion: 6.308006286621094,
CALCULO POBLACIoN:,4,ITERACION: 4, P1: 2.0, P2: 1.0, P3: 3.0, T1: 0.20817204084581786, T2: 0.07354476602081605, T3: 1.6907253061266518, FIT: 546838.020844358, Tiempo de Poblacion: 6.328972339630127,
CALCULO POBLACIoN:,5,ITERACION: 5, P1: 1.0, P2: 3.0, P3: 2.0, T1: 0.4132876286277207, T2: 2.4157990736055903, T3: 1.1834144539770222, FIT: 530368.860208036, Tiempo de Poblacion: 6.670912504196167,
CALCULO POBLACIoN:,6,ITERACION: 6, P1: 1.0, P2: 3.0, P3: 2.0, T1: 2.1588813457892178, T2: 2.08431822392296, T3: 0.3581831550584032, FIT: 533475.9518792408, Tiempo de Poblacion: 7.534585237503052,
CALCULO POBLACIoN:,7,ITERACION: 7, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.195815451480702, T2: 0.054630971728753426, T3: 0.9071412394791349, FIT: 547975.1646987468, Tiempo de Poblacion: 6.133069038391113,
CALCULO POBLACIoN:,8,ITERACION: 8, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.8220138908972927, T2: 1.197497142159272, T3: 2.6372047641090757, FIT: 536083.7153178664, Tiempo de Poblacion: 6.403966188430786,
CALCULO POBLACIoN:,9,ITERACION: 9, P1: 1.0, P2: 3.0, P3: 2.0, T1: 0.6249196891137742, T2: 0.5890261066502904, T3: 1.564929670248936, FIT: 545016.6053141973, Tiempo de Poblacion: 6.092090845108032,
ITERACION:,9,P1,1,P2,3,P3,2,T1:0.4132876286277207, T2:2.4157990736055903, T3:1.1834144539770222, FIT:530368.860208036, Tiempo de iteracion: 40.941895961761475,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.1567517904731264, T2:1.999728145436759, T3:0.3486246592334345, FIT:529430.539678031, Tiempo de iteracion: 35.84568166732788,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.163033406793445, T2:2.0100159030796036, T3:0.3498128057851406, FIT:529178.1929933265, Tiempo de iteracion: 35.78066682815552,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.163033406793445, T2:2.0100159030796036, T3:0.3498128057851406, FIT:529178.1929933265, Tiempo de iteracion: 35.623647689819336,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.163033406793445, T2:2.0100159030796036, T3:0.3498128057851406, FIT:529178.1929933265, Tiempo de iteracion: 34.793938875198364,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.163033406793445, T2:2.0100159030796036, T3:0.3498128057851406, FIT:529178.1929933265, Tiempo de iteracion: 35.1659049987793,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.1240597609277554, T2:2.0171593154507526, T3:0.35079340730135716, FIT:528908.3728065164, Tiempo de iteracion: 34.85887050628662,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.1240597609277554, T2:2.0171593154507526, T3:0.35079340730135716, FIT:528908.3728065164, Tiempo de iteracion: 35.509669065475464,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.1240597609277554, T2:2.0171593154507526, T3:0.35079340730135716, FIT:528908.3728065164, Tiempo de iteracion: 35.27276802062988,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.1240597609277554, T2:2.0171593154507526, T3:0.35079340730135716, FIT:528908.3728065164, Tiempo de iteracion: 35.250776290893555,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.1240597609277554, T2:2.0171593154507526, T3:0.35079340730135716, FIT:528908.3728065164, Tiempo de iteracion: 36.199434995651245,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.1240597609277554, T2:2.0171593154507526, T3:0.35079340730135716, FIT:528908.3728065164, Tiempo de iteracion: 35.518672704696655,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.1240597609277554, T2:2.0171593154507526, T3:0.35079340730135716, FIT:528908.3728065164, Tiempo de iteracion: 34.8638653755188,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.1240597609277554, T2:2.0171593154507526, T3:0.35079340730135716, FIT:528908.3728065164, Tiempo de iteracion: 35.381667137145996,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.1240597609277554, T2:2.0171593154507526, T3:0.35079340730135716, FIT:528908.3728065164, Tiempo de iteracion: 35.52068018913269,
