CALCULO POBLACIoN:,0,ITERACION: 0, P1: 1.0, P2: 2.0, P3: 3.0, T1: 2.245888741513813, T2: 2.157411852362483, T3: 1.310155769565068, FIT: 535192.5968738544, Tiempo de Poblacion: 16.294295072555542,
CALCULO POBLACIoN:,1,ITERACION: 1, P1: 2.0, P2: 1.0, P3: 3.0, T1: 1.7452669742397862, T2: 2.380399259779239, T3: 0.9307915280030663, FIT: 531976.9718585338, Tiempo de Poblacion: 6.038418531417847,
CALCULO POBLACIoN:,2,ITERACION: 2, P1: 1.0, P2: 2.0, P3: 3.0, T1: 1.7300884092649926, T2: 0.9502155352823615, T3: 0.054880060225644824, FIT: 541181.9772639825, Tiempo de Poblacion: 5.856851577758789,
CALCULO POBLACIoN:,3,ITERACION: 3, P1: 1.0, P2: 2.0, P3: 3.0, T1: 0.5643831992261878, T2: 0.2750057387347965, T3: 0.42275295104579913, FIT: 563043.6286367222, Tiempo de Poblacion: 6.033183813095093,
CALCULO POBLACIoN:,4,ITERACION: 4, P1: 1.0, P2: 2.0, P3: 3.0, T1: 0.10098634270686328, T2: 0.9664482805668204, T3: 1.4456621687052573, FIT: 543845.7259097183, Tiempo de Poblacion: 5.932882308959961,
CALCULO POBLACIoN:,5,ITERACION: 5, P1: 1.0, P2: 2.0, P3: 3.0, T1: 0.7433906498260088, T2: 1.6341924694615464, T3: 0.4819570558279656, FIT: 543893.6583974892, Tiempo de Poblacion: 5.842753887176514,
CALCULO POBLACIoN:,6,ITERACION: 6, P1: 1.0, P2: 3.0, P3: 2.0, T1: 0.9783571300523668, T2: 2.348824057626976, T3: 0.7009549370681669, FIT: 536726.9115595787, Tiempo de Poblacion: 5.946303367614746,
CALCULO POBLACIoN:,7,ITERACION: 7, P1: 1.0, P2: 3.0, P3: 2.0, T1: 2.2258009694839895, T2: 0.31803314487782236, T3: 1.849329137298919, FIT: 529552.7268879736, Tiempo de Poblacion: 5.792405605316162,
CALCULO POBLACIoN:,8,ITERACION: 8, P1: 1.0, P2: 2.0, P3: 3.0, T1: 1.0897699796799505, T2: 0.4557760210429702, T3: 0.8893353735857911, FIT: 550861.7383948064, Tiempo de Poblacion: 5.807555437088013,
CALCULO POBLACIoN:,9,ITERACION: 9, P1: 2.0, P2: 1.0, P3: 3.0, T1: 0.5475489979921978, T2: 1.8952735700505634, T3: 1.9888418173720215, FIT: 534340.01875396, Tiempo de Poblacion: 5.788618326187134,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.2258009694839895, T2:0.31803314487782236, T3:1.849329137298919, FIT:529552.7268879736, Tiempo de iteracion: 36.23159885406494,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.2609152844192564, T2:0.3184182091495855, T3:1.8221317883213022, FIT:527125.0072517579, Tiempo de iteracion: 36.34481477737427,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.2609152844192564, T2:0.3184182091495855, T3:1.8221317883213022, FIT:527125.0072517579, Tiempo de iteracion: 34.41720962524414,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.2609152844192564, T2:0.3184182091495855, T3:1.8221317883213022, FIT:527125.0072517579, Tiempo de iteracion: 34.93889284133911,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.2609152844192564, T2:0.3184182091495855, T3:1.8221317883213022, FIT:527125.0072517579, Tiempo de iteracion: 35.261476278305054,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.268838234304774, T2:0.32197290154118124, T3:1.8097413665864004, FIT:527112.3352465887, Tiempo de iteracion: 35.39340615272522,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.268838234304774, T2:0.32197290154118124, T3:1.8097413665864004, FIT:527112.3352465887, Tiempo de iteracion: 35.00387501716614,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.268838234304774, T2:0.32197290154118124, T3:1.8097413665864004, FIT:527112.3352465887, Tiempo de iteracion: 35.05107808113098,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.268838234304774, T2:0.32197290154118124, T3:1.8097413665864004, FIT:527112.3352465887, Tiempo de iteracion: 36.039458990097046,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.268838234304774, T2:0.32197290154118124, T3:1.8097413665864004, FIT:527112.3352465887, Tiempo de iteracion: 35.41437530517578,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.268838234304774, T2:0.32197290154118124, T3:1.8097413665864004, FIT:527112.3352465887, Tiempo de iteracion: 35.443503618240356,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.268838234304774, T2:0.32197290154118124, T3:1.8097413665864004, FIT:527112.3352465887, Tiempo de iteracion: 34.60878896713257,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.268838234304774, T2:0.32197290154118124, T3:1.8097413665864004, FIT:527112.3352465887, Tiempo de iteracion: 33.860607862472534,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.268838234304774, T2:0.32197290154118124, T3:1.8097413665864004, FIT:527112.3352465887, Tiempo de iteracion: 33.33309721946716,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.268838234304774, T2:0.32197290154118124, T3:1.8097413665864004, FIT:527112.3352465887, Tiempo de iteracion: 34.62588858604431,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.268838234304774, T2:0.32197290154118124, T3:1.8097413665864004, FIT:527112.3352465887, Tiempo de iteracion: 33.82008361816406,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.268838234304774, T2:0.32197290154118124, T3:1.8097413665864004, FIT:527112.3352465887, Tiempo de iteracion: 33.746848821640015,
