CALCULO POBLACIoN:,0,ITERACION: 0, P1: 2.0, P2: 1.0, P3: 3.0, T1: 1.7005061288400278, T2: 1.712025846971539, T3: 1.7054422512462, FIT: 531350.6289100252, Tiempo de Poblacion: 15.767438650131226,
CALCULO POBLACIoN:,1,ITERACION: 1, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.7340675163426154, T2: 1.6388803970309107, T3: 0.5693499568208051, FIT: 539231.0490138726, Tiempo de Poblacion: 5.864843130111694,
CALCULO POBLACIoN:,2,ITERACION: 2, P1: 1.0, P2: 2.0, P3: 3.0, T1: 1.869962708306459, T2: 0.7653420772387962, T3: 1.3690587635334384, FIT: 538074.5437330208, Tiempo de Poblacion: 5.729919672012329,
CALCULO POBLACIoN:,3,ITERACION: 3, P1: 1.0, P2: 2.0, P3: 3.0, T1: 2.552242087604635, T2: 1.840338246210848, T3: 1.408339935203282, FIT: 535453.4470362443, Tiempo de Poblacion: 5.930213451385498,
CALCULO POBLACIoN:,4,ITERACION: 4, P1: 1.0, P2: 2.0, P3: 3.0, T1: 0.3457909252899133, T2: 1.0939734756153778, T3: 2.1912537187143277, FIT: 533621.9545723909, Tiempo de Poblacion: 5.674638271331787,
CALCULO POBLACIoN:,5,ITERACION: 5, P1: 1.0, P2: 3.0, P3: 2.0, T1: 2.4520290681249604, T2: 1.1906909770055951, T3: 1.2927042170550973, FIT: 533904.7970116102, Tiempo de Poblacion: 5.925741910934448,
CALCULO POBLACIoN:,6,ITERACION: 6, P1: 2.0, P2: 1.0, P3: 3.0, T1: 0.390861028335115, T2: 2.17546491765501, T3: 1.7740075558674469, FIT: 534914.4565934973, Tiempo de Poblacion: 5.710171461105347,
CALCULO POBLACIoN:,7,ITERACION: 7, P1: 1.0, P2: 2.0, P3: 3.0, T1: 0.22311549636546738, T2: 0.4232803565046023, T3: 0.47275250712239164, FIT: 564124.5178408588, Tiempo de Poblacion: 5.854179859161377,
CALCULO POBLACIoN:,8,ITERACION: 8, P1: 2.0, P2: 1.0, P3: 3.0, T1: 0.49658020150162435, T2: 0.41531893631439964, T3: 0.22844298814441297, FIT: 563860.0572708398, Tiempo de Poblacion: 5.774235725402832,
CALCULO POBLACIoN:,9,ITERACION: 9, P1: 2.0, P2: 1.0, P3: 3.0, T1: 1.5343776272742546, T2: 1.024535374505127, T3: 2.0079097245412156, FIT: 532425.3419275411, Tiempo de Poblacion: 5.851961851119995,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.7005061288400278, T2:1.712025846971539, T3:1.7054422512462, FIT:531350.6289100252, Tiempo de iteracion: 33.73119831085205,
ITERACION:,9,P1,1,P2,3,P3,2,T1:0.4177718553512546, T2:2.2574365206167, T3:1.8058982230855072, FIT:527316.0757574324, Tiempo de iteracion: 37.72873282432556,
ITERACION:,9,P1,1,P2,2,P3,3,T1:0.4177718553512546, T2:2.2574365206167, T3:1.8058982230855072, FIT:527316.0757574324, Tiempo de iteracion: 36.61186337471008,
ITERACION:,9,P1,1,P2,3,P3,2,T1:0.4177718553512546, T2:2.2574365206167, T3:1.8058982230855072, FIT:527316.0757574324, Tiempo de iteracion: 37.28767657279968,
ITERACION:,9,P1,2,P2,1,P3,3,T1:0.4177718553512546, T2:2.2574365206167, T3:1.8058982230855072, FIT:527316.0757574324, Tiempo de iteracion: 37.81815433502197,
ITERACION:,9,P1,1,P2,3,P3,2,T1:0.4177718553512546, T2:2.2574365206167, T3:1.8058982230855072, FIT:527316.0757574324, Tiempo de iteracion: 37.285757064819336,
ITERACION:,9,P1,2,P2,1,P3,3,T1:0.4177718553512546, T2:2.2574365206167, T3:1.8058982230855072, FIT:527316.0757574324, Tiempo de iteracion: 37.440794229507446,
ITERACION:,9,P1,2,P2,1,P3,3,T1:0.4177718553512546, T2:2.2574365206167, T3:1.8058982230855072, FIT:527316.0757574324, Tiempo de iteracion: 37.457794427871704,
ITERACION:,9,P1,2,P2,1,P3,3,T1:0.4177718553512546, T2:2.2574365206167, T3:1.8058982230855072, FIT:527316.0757574324, Tiempo de iteracion: 37.152612924575806,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.527707246851849, T2:1.1564713174303571, T3:1.2531460582951208, FIT:526955.4583114291, Tiempo de iteracion: 36.78666114807129,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.521717649254319, T2:1.1473152507020499, T3:1.2465006941755694, FIT:526950.0700233359, Tiempo de iteracion: 37.601385831832886,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.521717649254319, T2:1.1473152507020499, T3:1.2465006941755694, FIT:526950.0700233359, Tiempo de iteracion: 37.74400854110718,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.521717649254319, T2:1.1473152507020499, T3:1.2465006941755694, FIT:526950.0700233359, Tiempo de iteracion: 37.73675012588501,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.521717649254319, T2:1.1473152507020499, T3:1.2465006941755694, FIT:526950.0700233359, Tiempo de iteracion: 37.64867353439331,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.521717649254319, T2:1.1473152507020499, T3:1.2465006941755694, FIT:526950.0700233359, Tiempo de iteracion: 38.395522356033325,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.521717649254319, T2:1.1473152507020499, T3:1.2465006941755694, FIT:526950.0700233359, Tiempo de iteracion: 37.23160982131958,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.521717649254319, T2:1.1473152507020499, T3:1.2465006941755694, FIT:526950.0700233359, Tiempo de iteracion: 33.34436345100403,
