CALCULO POBLACIoN:,0,ITERACION: 0, P1: 1.0, P2: 2.0, P3: 3.0, T1: 0.8495322069332077, T2: 2.1633237625458146, T3: 2.2898425249730683, FIT: 532562.6521069623, Tiempo de Poblacion: 16.157824993133545,
CALCULO POBLACIoN:,1,ITERACION: 1, P1: 1.0, P2: 2.0, P3: 3.0, T1: 0.915642244382897, T2: 1.088878350575029, T3: 0.9694860546339211, FIT: 546140.9327994109, Tiempo de Poblacion: 5.514995813369751,
CALCULO POBLACIoN:,2,ITERACION: 2, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.4504215825663636, T2: 1.9129302507681778, T3: 0.42170688838365794, FIT: 531833.6296252435, Tiempo de Poblacion: 5.418684244155884,
CALCULO POBLACIoN:,3,ITERACION: 3, P1: 1.0, P2: 2.0, P3: 3.0, T1: 1.7447296213797165, T2: 2.4056740235689236, T3: 0.1356486723893395, FIT: 529706.282282552, Tiempo de Poblacion: 5.353540420532227,
CALCULO POBLACIoN:,4,ITERACION: 4, P1: 2.0, P2: 1.0, P3: 3.0, T1: 1.8389795512211513, T2: 0.19193936491268604, T3: 1.689859970682607, FIT: 533070.4207039555, Tiempo de Poblacion: 5.206706523895264,
CALCULO POBLACIoN:,5,ITERACION: 5, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.0399372294116105, T2: 0.7444597386338165, T3: 1.7342555875529926, FIT: 540512.764622993, Tiempo de Poblacion: 5.46233344078064,
CALCULO POBLACIoN:,6,ITERACION: 6, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.40656041507785, T2: 0.33261136609403763, T3: 0.2914552500412122, FIT: 537472.0264916619, Tiempo de Poblacion: 5.510147571563721,
CALCULO POBLACIoN:,7,ITERACION: 7, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.243682323302764, T2: 2.105894474916041, T3: 0.5863336981607227, FIT: 531207.1361641359, Tiempo de Poblacion: 5.42313289642334,
CALCULO POBLACIoN:,8,ITERACION: 8, P1: 1.0, P2: 3.0, P3: 2.0, T1: 0.06860293445574411, T2: 0.34878485363550427, T3: 2.3997213223385168, FIT: 538358.4974827628, Tiempo de Poblacion: 5.463245391845703,
CALCULO POBLACIoN:,9,ITERACION: 9, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.8326765160889105, T2: 1.9466287568736151, T3: 0.09053597722575997, FIT: 536878.32102238, Tiempo de Poblacion: 5.4174964427948,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.7447296213797165, T2:2.4056740235689236, T3:0.1356486723893395, FIT:529706.282282552, Tiempo de iteracion: 33.207184076309204,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.7447296213797165, T2:2.4056740235689236, T3:0.1356486723893395, FIT:529706.282282552, Tiempo de iteracion: 33.993178844451904,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.7563401020641507, T2:2.4021037736017576, T3:0.13582328532849214, FIT:529639.7304167452, Tiempo de iteracion: 33.953500270843506,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.7563401020641507, T2:2.4021037736017576, T3:0.13582328532849214, FIT:529639.7304167452, Tiempo de iteracion: 34.16369390487671,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.7563401020641507, T2:2.4021037736017576, T3:0.13582328532849214, FIT:529639.7304167452, Tiempo de iteracion: 34.722630739212036,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.7563401020641507, T2:2.4021037736017576, T3:0.13582328532849214, FIT:529639.7304167452, Tiempo de iteracion: 34.42146158218384,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.7563401020641507, T2:2.4021037736017576, T3:0.13582328532849214, FIT:529639.7304167452, Tiempo de iteracion: 35.057581186294556,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.7563401020641507, T2:2.4021037736017576, T3:0.13582328532849214, FIT:529639.7304167452, Tiempo de iteracion: 34.54916715621948,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.7563401020641507, T2:2.4021037736017576, T3:0.13582328532849214, FIT:529639.7304167452, Tiempo de iteracion: 35.163206577301025,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.7563401020641507, T2:2.4021037736017576, T3:0.13582328532849214, FIT:529639.7304167452, Tiempo de iteracion: 33.98757815361023,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.7563401020641507, T2:2.4021037736017576, T3:0.13582328532849214, FIT:529639.7304167452, Tiempo de iteracion: 34.44373798370361,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.102845486376048, T2:2.0888975298556978, T3:0.5823083807072145, FIT:529639.638943152, Tiempo de iteracion: 34.96699595451355,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.102845486376048, T2:2.0888975298556978, T3:0.5823083807072145, FIT:529639.638943152, Tiempo de iteracion: 34.73614025115967,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.102845486376048, T2:2.0888975298556978, T3:0.5823083807072145, FIT:529639.638943152, Tiempo de iteracion: 35.10543203353882,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.102845486376048, T2:2.0888975298556978, T3:0.5823083807072145, FIT:529639.638943152, Tiempo de iteracion: 34.377464056015015,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.1056560350566347, T2:2.112948304466677, T3:0.5833434594005583, FIT:529627.7463346092, Tiempo de iteracion: 34.56161856651306,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.1056560350566347, T2:2.112948304466677, T3:0.5833434594005583, FIT:529627.7463346092, Tiempo de iteracion: 34.760825395584106,
