CALCULO POBLACIoN:,0,ITERACION: 0, P1: 1.0, P2: 2.0, P3: 3.0, T1: 2.1421358192876654, T2: 2.084371271402924, T3: 0.19746690341329728, FIT: 529150.3264712278, Tiempo de Poblacion: 14.662556409835815,
CALCULO POBLACIoN:,1,ITERACION: 1, P1: 1.0, P2: 2.0, P3: 3.0, T1: 2.399200055414933, T2: 2.316036514495079, T3: 2.1599993203279046, FIT: 549994.1215257334, Tiempo de Poblacion: 4.986401557922363,
CALCULO POBLACIoN:,2,ITERACION: 2, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.1887708143168263, T2: 0.44043106742240423, T3: 0.8930014662146046, FIT: 536037.5146604407, Tiempo de Poblacion: 4.8188393115997314,
CALCULO POBLACIoN:,3,ITERACION: 3, P1: 2.0, P2: 1.0, P3: 3.0, T1: 1.7572515886161155, T2: 0.7491861167229885, T3: 2.170328932924005, FIT: 530744.2079695575, Tiempo de Poblacion: 4.9015867710113525,
CALCULO POBLACIoN:,4,ITERACION: 4, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.588811386475827, T2: 0.8808859588173694, T3: 0.11858352657227628, FIT: 533090.0930313052, Tiempo de Poblacion: 4.885594844818115,
CALCULO POBLACIoN:,5,ITERACION: 5, P1: 1.0, P2: 3.0, P3: 2.0, T1: 2.2783987209562064, T2: 1.7247229599610323, T3: 0.6224132444775053, FIT: 534363.2664615854, Tiempo de Poblacion: 4.896819114685059,
CALCULO POBLACIoN:,6,ITERACION: 6, P1: 1.0, P2: 3.0, P3: 2.0, T1: 0.07790915573267604, T2: 1.1235841462005483, T3: 1.6468873184212975, FIT: 540431.9154287652, Tiempo de Poblacion: 4.865679025650024,
CALCULO POBLACIoN:,7,ITERACION: 7, P1: 1.0, P2: 3.0, P3: 2.0, T1: 0.284565139470236, T2: 1.8250573214764607, T3: 1.529423118620959, FIT: 534318.8592352003, Tiempo de Poblacion: 4.873914480209351,
CALCULO POBLACIoN:,8,ITERACION: 8, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.9634432629846277, T2: 0.5532044717164806, T3: 0.7056871328430604, FIT: 540499.0633257678, Tiempo de Poblacion: 4.882645606994629,
CALCULO POBLACIoN:,9,ITERACION: 9, P1: 2.0, P2: 1.0, P3: 3.0, T1: 1.3928653771454924, T2: 0.6713283336213999, T3: 2.3934084145746577, FIT: 531136.2000540603, Tiempo de Poblacion: 5.0334296226501465,
ITERACION:,9,P1,2.0,P2,1.0,P3,3.0,T1:2.1421358192876654, T2:2.084371271402924, T3:0.19746690341329728, FIT:529150.3264712278, Tiempo de iteracion: 29.90094017982483,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.1715938855977264, T2:1.9659626604804339, T3:0.19681129452754934, FIT:528053.5507306858, Tiempo de iteracion: 31.38542366027832,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.1715938855977264, T2:1.9659626604804339, T3:0.19681129452754934, FIT:528053.5507306858, Tiempo de iteracion: 31.642082452774048,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.1715938855977264, T2:1.9659626604804339, T3:0.19681129452754934, FIT:528053.5507306858, Tiempo de iteracion: 31.542803287506104,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.1715938855977264, T2:1.9659626604804339, T3:0.19681129452754934, FIT:528053.5507306858, Tiempo de iteracion: 31.881208658218384,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.1715938855977264, T2:1.9659626604804339, T3:0.19681129452754934, FIT:528053.5507306858, Tiempo de iteracion: 31.939380407333374,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.1683002778963543, T2:1.9529243322113616, T3:0.19966306620225438, FIT:528044.1207086962, Tiempo de iteracion: 31.44611930847168,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.1683002778963543, T2:1.9529243322113616, T3:0.19966306620225438, FIT:528044.1207086962, Tiempo de iteracion: 31.302924633026123,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.1683002778963543, T2:1.9529243322113616, T3:0.19966306620225438, FIT:528044.1207086962, Tiempo de iteracion: 31.511605501174927,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.1683002778963543, T2:1.9529243322113616, T3:0.19966306620225438, FIT:528044.1207086962, Tiempo de iteracion: 31.52383852005005,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.1683002778963543, T2:1.9529243322113616, T3:0.19966306620225438, FIT:528044.1207086962, Tiempo de iteracion: 31.572972059249878,
ITERACION:,9,P1,1,P2,3,P3,2,T1:2.1683002778963543, T2:1.9529243322113616, T3:0.19966306620225438, FIT:528044.1207086962, Tiempo de iteracion: 32.35829019546509,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.1843331499522805, T2:1.9490120335838383, T3:0.19986797477110313, FIT:527983.4706180567, Tiempo de iteracion: 31.73192310333252,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.1843331499522805, T2:1.9490120335838383, T3:0.19986797477110313, FIT:527983.4706180567, Tiempo de iteracion: 31.360233783721924,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.1843331499522805, T2:1.9490120335838383, T3:0.19986797477110313, FIT:527983.4706180567, Tiempo de iteracion: 31.312405347824097,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.1843331499522805, T2:1.9490120335838383, T3:0.19986797477110313, FIT:527983.4706180567, Tiempo de iteracion: 31.383315801620483,
ITERACION:,9,P1,1,P2,2,P3,3,T1:2.1843331499522805, T2:1.9490120335838383, T3:0.19986797477110313, FIT:527983.4706180567, Tiempo de iteracion: 31.56824564933777,
ITERACION:,9,P1,2,P2,1,P3,3,T1:2.1843331499522805, T2:1.9490120335838383, T3:0.19986797477110313, FIT:527983.4706180567, Tiempo de iteracion: 31.647186994552612,
