CALCULO POBLACIoN:,0,ITERACION: 0, P1: 2.0, P2: 1.0, P3: 3.0, T1: 1.4318443101416498, T2: 0.6903411712282417, T3: 0.06606330391022383, FIT: 557865.709043926, Tiempo de Poblacion: 15.861244440078735,
CALCULO POBLACIoN:,1,ITERACION: 1, P1: 1.0, P2: 2.0, P3: 3.0, T1: 0.4492911364348683, T2: 2.293378729493307, T3: 1.3153292053772656, FIT: 539675.5662873446, Tiempo de Poblacion: 5.353406667709351,
CALCULO POBLACIoN:,2,ITERACION: 2, P1: 1.0, P2: 2.0, P3: 3.0, T1: 1.0100640107826402, T2: 0.6851651944367088, T3: 2.837141957258171, FIT: 534865.9077582014, Tiempo de Poblacion: 5.484483480453491,
CALCULO POBLACIoN:,3,ITERACION: 3, P1: 1.0, P2: 2.0, P3: 3.0, T1: 2.7338712247855885, T2: 2.47401490914514, T3: 0.7776124227216941, FIT: 543420.3527619565, Tiempo de Poblacion: 5.214319229125977,
CALCULO POBLACIoN:,4,ITERACION: 4, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.6214689791210164, T2: 1.408815635953988, T3: 0.5726226149909154, FIT: 543140.8864100348, Tiempo de Poblacion: 5.393260955810547,
CALCULO POBLACIoN:,5,ITERACION: 5, P1: 2.0, P2: 1.0, P3: 3.0, T1: 1.7073371978519922, T2: 0.9450396347390119, T3: 2.668185988154135, FIT: 533677.0241618805, Tiempo de Poblacion: 5.298308610916138,
CALCULO POBLACIoN:,6,ITERACION: 6, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.0873754140597847, T2: 1.316880561657405, T3: 1.4299689328074892, FIT: 541100.7060825981, Tiempo de Poblacion: 5.411718130111694,
CALCULO POBLACIoN:,7,ITERACION: 7, P1: 1.0, P2: 2.0, P3: 3.0, T1: 2.6541874706927673, T2: 0.6533780957619223, T3: 2.7033016960757394, FIT: 540147.1815948274, Tiempo de Poblacion: 5.1513402462005615,
CALCULO POBLACIoN:,8,ITERACION: 8, P1: 2.0, P2: 1.0, P3: 3.0, T1: 0.566416183468773, T2: 2.270186299259272, T3: 1.8033434179614314, FIT: 535206.4865171988, Tiempo de Poblacion: 5.380305528640747,
CALCULO POBLACIoN:,9,ITERACION: 9, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.8916690376464294, T2: 1.5139598952204059, T3: 1.56623299261959, FIT: 532693.0052606274, Tiempo de Poblacion: 5.232569932937622,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.8916690376464294, T2:1.5139598952204059, T3:1.56623299261959, FIT:532693.0052606274, Tiempo de iteracion: 33.483256101608276,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.70832699182489, T2:0.938466459383024, T3:2.475763495441265, FIT:531680.078242581, Tiempo de iteracion: 34.39895701408386,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.70832699182489, T2:0.938466459383024, T3:2.475763495441265, FIT:531680.078242581, Tiempo de iteracion: 34.28635358810425,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.7099759416156557, T2:0.9534205727900318, T3:2.442900622993726, FIT:531609.3539358824, Tiempo de iteracion: 34.02863907814026,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.7099759416156557, T2:0.9534205727900318, T3:2.442900622993726, FIT:531609.3539358824, Tiempo de iteracion: 33.964070558547974,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.7099759416156557, T2:0.9534205727900318, T3:2.442900622993726, FIT:531609.3539358824, Tiempo de iteracion: 33.10772657394409,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.7099759416156557, T2:0.9534205727900318, T3:2.442900622993726, FIT:531609.3539358824, Tiempo de iteracion: 33.45215606689453,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.7079757084030414, T2:1.0032078295821558, T3:2.447047362739558, FIT:531502.972091867, Tiempo de iteracion: 33.38101625442505,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.7079757084030414, T2:1.0032078295821558, T3:2.447047362739558, FIT:531502.972091867, Tiempo de iteracion: 33.641440629959106,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.7079757084030414, T2:1.0032078295821558, T3:2.447047362739558, FIT:531502.972091867, Tiempo de iteracion: 33.35056686401367,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.704636047050288, T2:1.01004917254123, T3:2.4283379328496566, FIT:531464.5467039739, Tiempo de iteracion: 33.396808385849,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.704636047050288, T2:1.01004917254123, T3:2.4283379328496566, FIT:531464.5467039739, Tiempo de iteracion: 33.591026067733765,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.704636047050288, T2:1.01004917254123, T3:2.4283379328496566, FIT:531464.5467039739, Tiempo de iteracion: 33.11730217933655,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.7042220800657726, T2:1.0579168497386555, T3:2.4053910449842726, FIT:531408.4757078248, Tiempo de iteracion: 33.42844581604004,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.7042220800657726, T2:1.0579168497386555, T3:2.4053910449842726, FIT:531408.4757078248, Tiempo de iteracion: 33.769179344177246,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.7042220800657726, T2:1.0579168497386555, T3:2.4053910449842726, FIT:531408.4757078248, Tiempo de iteracion: 34.09462261199951,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.7042220800657726, T2:1.0579168497386555, T3:2.4053910449842726, FIT:531408.4757078248, Tiempo de iteracion: 33.13018250465393,
