CALCULO POBLACIoN:,0,ITERACION: 0, P1: 2.0, P2: 1.0, P3: 3.0, T1: 2.4231154216389172, T2: 2.2421203439020183, T3: 2.6944137032333235, FIT: 550008.1067587936, Tiempo de Poblacion: 15.913603067398071,
CALCULO POBLACIoN:,1,ITERACION: 1, P1: 1.0, P2: 3.0, P3: 2.0, T1: 2.343527598060244, T2: 2.5991841186778677, T3: 0.9137697382769258, FIT: 538040.7698141936, Tiempo de Poblacion: 5.483278036117554,
CALCULO POBLACIoN:,2,ITERACION: 2, P1: 2.0, P2: 1.0, P3: 3.0, T1: 1.6411897627797811, T2: 1.3923745793420188, T3: 2.543215124022648, FIT: 533357.0196016595, Tiempo de Poblacion: 5.26237940788269,
CALCULO POBLACIoN:,3,ITERACION: 3, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.1710195844880171, T2: 0.09231721443910751, T3: 1.703216154041731, FIT: 548016.9236599567, Tiempo de Poblacion: 5.1733558177948,
CALCULO POBLACIoN:,4,ITERACION: 4, P1: 1.0, P2: 3.0, P3: 2.0, T1: 0.2888336398974113, T2: 1.4415015642550988, T3: 0.7607821188527695, FIT: 549049.2662273905, Tiempo de Poblacion: 5.2483580112457275,
CALCULO POBLACIoN:,5,ITERACION: 5, P1: 2.0, P2: 1.0, P3: 3.0, T1: 1.470166273545565, T2: 1.8240748142765844, T3: 0.35745012717113867, FIT: 544394.0240185614, Tiempo de Poblacion: 5.237526178359985,
CALCULO POBLACIoN:,6,ITERACION: 6, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.0765377048135503, T2: 0.6464807099612813, T3: 2.076387795290241, FIT: 540488.4538010189, Tiempo de Poblacion: 5.360523700714111,
CALCULO POBLACIoN:,7,ITERACION: 7, P1: 1.0, P2: 3.0, P3: 2.0, T1: 1.009071229129488, T2: 2.2743005037594535, T3: 0.9660886003791439, FIT: 537191.72309612, Tiempo de Poblacion: 5.325415134429932,
CALCULO POBLACIoN:,8,ITERACION: 8, P1: 1.0, P2: 3.0, P3: 2.0, T1: 0.6806647107724176, T2: 2.4071111795348674, T3: 1.1740641945809738, FIT: 535820.4367225452, Tiempo de Poblacion: 5.215343952178955,
CALCULO POBLACIoN:,9,ITERACION: 9, P1: 1.0, P2: 2.0, P3: 3.0, T1: 0.8404231605277392, T2: 0.37497584883327784, T3: 0.9717110832261168, FIT: 554490.4878903524, Tiempo de Poblacion: 5.438662767410278,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.6411897627797811, T2:1.3923745793420188, T3:2.543215124022648, FIT:533357.0196016595, Tiempo de iteracion: 32.531325340270996,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.06020637736282, T2:1.3956698500539573, T3:2.5366272621599246, FIT:531113.7358137835, Tiempo de iteracion: 34.205026149749756,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.06020637736282, T2:1.3956698500539573, T3:2.5366272621599246, FIT:531113.7358137835, Tiempo de iteracion: 34.56801772117615,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.06020637736282, T2:1.3956698500539573, T3:2.5366272621599246, FIT:531113.7358137835, Tiempo de iteracion: 34.17450284957886,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.06020637736282, T2:1.3956698500539573, T3:2.5366272621599246, FIT:531113.7358137835, Tiempo de iteracion: 34.11562442779541,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.06020637736282, T2:1.3956698500539573, T3:2.5366272621599246, FIT:531113.7358137835, Tiempo de iteracion: 34.1144061088562,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.0678492423792048, T2:1.396108329745684, T3:2.533747360959207, FIT:531087.8682713079, Tiempo de iteracion: 34.427693367004395,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.0678492423792048, T2:1.396108329745684, T3:2.533747360959207, FIT:531087.8682713079, Tiempo de iteracion: 34.59433341026306,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.0678492423792048, T2:1.396108329745684, T3:2.533747360959207, FIT:531087.8682713079, Tiempo de iteracion: 34.19794821739197,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.0678492423792048, T2:1.396108329745684, T3:2.533747360959207, FIT:531087.8682713079, Tiempo de iteracion: 34.12246084213257,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.0678492423792048, T2:1.396108329745684, T3:2.533747360959207, FIT:531087.8682713079, Tiempo de iteracion: 34.57901978492737,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.0678492423792048, T2:1.396108329745684, T3:2.533747360959207, FIT:531087.8682713079, Tiempo de iteracion: 33.965110063552856,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.0790002513937387, T2:1.4075794114470086, T3:2.5650985122875665, FIT:530661.0824355824, Tiempo de iteracion: 34.10145020484924,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.0790002513937387, T2:1.4075794114470086, T3:2.5650985122875665, FIT:530661.0824355824, Tiempo de iteracion: 34.535205125808716,
ITERACION:,9,P1,1,P2,3,P3,2,T1:1.0790002513937387, T2:1.4075794114470086, T3:2.5650985122875665, FIT:530661.0824355824, Tiempo de iteracion: 34.03013753890991,
ITERACION:,9,P1,1,P2,2,P3,3,T1:1.0790002513937387, T2:1.4075794114470086, T3:2.5650985122875665, FIT:530661.0824355824, Tiempo de iteracion: 34.498666763305664,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.0790002513937387, T2:1.4075794114470086, T3:2.5650985122875665, FIT:530661.0824355824, Tiempo de iteracion: 34.95024228096008,
ITERACION:,9,P1,2,P2,1,P3,3,T1:1.0790002513937387, T2:1.4075794114470086, T3:2.5650985122875665, FIT:530661.0824355824, Tiempo de iteracion: 33.92323184013367,
